Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Period,Adj Close
2015-09-21 00:00:00-04:00,25.635234029522955,26.018624685817375,25.63298003527754,25.982540130615234,200888000.0,0.0,0.0,Technology,AAPL,10y,
2015-09-22 00:00:00-04:00,25.569837019129295,25.750256388892833,25.375886798845812,25.57434844970703,201384800.0,0.0,0.0,Technology,AAPL,10y,
2015-09-23 00:00:00-04:00,25.626216272850023,25.8720376059406,25.551794878984545,25.781827926635742,143026800.0,0.0,0.0,Technology,AAPL,10y,
2015-09-24 00:00:00-04:00,25.540522384643555,26.047949981689452,25.342062432772945,25.93518829345703,200878000.0,0.0,0.0,Technology,AAPL,10y,
2015-09-25 00:00:00-04:00,26.259931811551112,26.316312632705692,25.71416415511413,25.869775772094727,224607600.0,0.0,0.0,Technology,AAPL,10y,
2015-09-28 00:00:00-04:00,25.67582846364134,25.838205521912343,25.35784149169922,25.35784149169922,208436000.0,0.0,0.0,Technology,AAPL,10y,
2015-09-29 00:00:00-04:00,25.445795356033557,25.599151274909214,24.324944235507907,24.595571517944336,293461600.0,0.0,0.0,Technology,AAPL,10y,
2015-09-30 00:00:00-04:00,24.8459002164761,25.154867740335696,24.521147851892948,24.875219345092773,265892000.0,0.0,0.0,Technology,AAPL,10y,
2015-10-01 00:00:00-04:00,24.59782178276253,24.721860263416858,24.20090036527459,24.712839126586914,255716400.0,0.0,0.0,Technology,AAPL,10y,
2015-10-02 00:00:00-04:00,24.358771841984098,25.03534173440742,24.2550313316186,24.893260955810547,232079200.0,0.0,0.0,Technology,AAPL,10y,
2015-10-05 00:00:00-04:00,24.7805014943331,25.116532476066386,24.59782815784907,24.98347282409668,208258800.0,0.0,0.0,Technology,AAPL,10y,
2015-10-06 00:00:00-04:00,24.949648503136093,25.199979568435673,24.755698277397556,25.103004455566406,192787200.0,0.0,0.0,Technology,AAPL,10y,
2015-10-07 00:00:00-04:00,25.19997500230904,25.20674042653343,24.67450698047369,24.98347282409668,187062400.0,0.0,0.0,Technology,AAPL,10y,
2015-10-08 00:00:00-04:00,24.85041679677311,24.85041679677311,24.403879837079565,24.694805145263672,247918400.0,0.0,0.0,Technology,AAPL,10y,
2015-10-09 00:00:00-04:00,24.807572480096855,25.321765525296307,24.69255507137375,25.285682678222656,211064400.0,0.0,0.0,Technology,AAPL,10y,
2015-10-12 00:00:00-04:00,25.423244166373905,25.42775387562651,25.13231888229974,25.16840171813965,121868800.0,0.0,0.0,Technology,AAPL,10y,
2015-10-13 00:00:00-04:00,24.992499988674297,25.360102465210762,24.96092685427763,25.211257934570312,132197200.0,0.0,0.0,Technology,AAPL,10y,
2015-10-14 00:00:00-04:00,25.098492682820865,25.15036208741455,24.708336548055346,24.85492706298828,177849600.0,0.0,0.0,Technology,AAPL,10y,
2015-10-15 00:00:00-04:00,25.017306358525456,25.28116827640966,24.918075529670535,25.22704315185547,150694000.0,0.0,0.0,Technology,AAPL,10y,
2015-10-16 00:00:00-04:00,25.20899914342884,25.25861455445786,24.927094963133552,25.042112350463867,156930400.0,0.0,0.0,Technology,AAPL,10y,
2015-10-19 00:00:00-04:00,24.987982831922718,25.20222928299877,24.83237120119208,25.19771957397461,119036800.0,0.0,0.0,Technology,AAPL,10y,
2015-10-20 00:00:00-04:00,25.109767453959662,25.747998909046213,24.992496076074826,25.65778923034668,195871200.0,0.0,0.0,Technology,AAPL,10y,
2015-10-21 00:00:00-04:00,25.709657950830245,26.06598520204166,25.642000267980254,25.655532836914062,167180800.0,0.0,0.0,Technology,AAPL,10y,
2015-10-22 00:00:00-04:00,25.784079359244863,26.047941207885742,25.73220824306285,26.047941207885742,166616400.0,0.0,0.0,Technology,AAPL,10y,
2015-10-23 00:00:00-04:00,26.318569583233984,26.889145002723538,26.235127059739536,26.855316162109375,237467600.0,0.0,0.0,Technology,AAPL,10y,
2015-10-26 00:00:00-04:00,26.629795173759263,26.641070307876088,25.917140626288123,25.998329162597656,265335200.0,0.0,0.0,Technology,AAPL,10y,
2015-10-27 00:00:00-04:00,26.025388917066845,26.282485338977775,25.707400241194463,25.833694458007812,279537600.0,0.0,0.0,Technology,AAPL,10y,
2015-10-28 00:00:00-04:00,26.37044476316456,26.90493570949293,26.17423883386784,26.898168563842773,342205600.0,0.0,0.0,Technology,AAPL,10y,
2015-10-29 00:00:00-04:00,26.76961539806353,27.218408010208787,26.67264030887608,27.182323455810547,204909200.0,0.0,0.0,Technology,AAPL,10y,
2015-10-30 00:00:00-04:00,27.28606627086749,27.337937392039656,26.938760148211056,26.950037002563477,197461200.0,0.0,0.0,Technology,AAPL,10y,
2015-11-02 00:00:00-05:00,27.24321260163199,27.36950508639813,26.97483935089787,27.32891082763672,128813200.0,0.0,0.0,Technology,AAPL,10y,
2015-11-03 00:00:00-05:00,27.24096375972775,27.849876074165746,27.220665764923023,27.64239501953125,182076000.0,0.0,0.0,Technology,AAPL,10y,
2015-11-04 00:00:00-05:00,27.768690029676737,27.924301694929156,27.428151003101895,27.51384925842285,179544400.0,0.0,0.0,Technology,AAPL,10y,
2015-11-05 00:00:00-05:00,27.597645114348037,27.787896502727854,27.21940943617565,27.38701057434082,158210800.0,0.13,0.0,Technology,AAPL,10y,
2015-11-06 00:00:00-05:00,27.430041554771652,27.58858292444988,27.31906259599689,27.418716430664062,132169200.0,0.0,0.0,Technology,AAPL,10y,
2015-11-09 00:00:00-05:00,27.39607735619302,27.58859243659911,27.189973504549684,27.30774688720703,135485600.0,0.0,0.0,Technology,AAPL,10y,
2015-11-10 00:00:00-05:00,26.47653288237891,26.741524281763503,26.28628145063508,26.44708824157715,236511600.0,0.0,0.0,Technology,AAPL,10y,
2015-11-11 00:00:00-05:00,26.356489242536462,26.594301328134637,26.09376153505098,26.2976016998291,180872000.0,0.0,0.0,Technology,AAPL,10y,
2015-11-12 00:00:00-05:00,26.331570740058822,26.45840383017947,26.193412526332576,26.209266662597656,130102400.0,0.0,0.0,Technology,AAPL,10y,
2015-11-13 00:00:00-05:00,26.0914986933798,26.175300138125756,25.427886704149948,25.443740844726562,183249600.0,0.0,0.0,Technology,AAPL,10y,
2015-11-16 00:00:00-05:00,25.226306594296478,25.874064306953358,25.140241524660123,25.860475540161133,152426800.0,0.0,0.0,Technology,AAPL,10y,
2015-11-17 00:00:00-05:00,26.028080401705157,26.057525037942305,25.66569883548022,25.749500274658203,110467600.0,0.0,0.0,Technology,AAPL,10y,
2015-11-18 00:00:00-05:00,26.218328196539,26.6101526171178,26.15944066013874,26.564855575561523,186698800.0,0.0,0.0,Technology,AAPL,10y,
2015-11-19 00:00:00-05:00,26.644127723941423,27.122018968853727,26.444818310999953,26.902324676513672,173183200.0,0.0,0.0,Technology,AAPL,10y,
2015-11-20 00:00:00-05:00,26.99743986124888,27.16051192629598,26.91816919850955,27.020090103149414,137148400.0,0.0,0.0,Technology,AAPL,10y,
2015-11-23 00:00:00-05:00,27.013306559220197,27.117492882107264,26.576183297960068,26.669044494628906,129930000.0,0.0,0.0,Technology,AAPL,10y,
2015-11-24 00:00:00-05:00,26.573919896553566,27.03142631559758,26.526357476353816,26.924976348876953,171212800.0,0.0,0.0,Technology,AAPL,10y,
2015-11-25 00:00:00-05:00,26.999716747468447,27.004247488969433,26.707546127631993,26.732460021972656,85553200.0,0.0,0.0,Technology,AAPL,10y,
2015-11-27 00:00:00-05:00,26.791347779549927,26.81852704485804,26.63507002797856,26.682632446289062,52185600.0,0.0,0.0,Technology,AAPL,10y,
2015-11-30 00:00:00-05:00,26.723395055990586,27.04501024895505,26.669038264379214,26.793607711791992,156721200.0,0.0,0.0,Technology,AAPL,10y,
2015-12-01 00:00:00-05:00,26.89552935606972,26.90911812321457,26.467465911292933,26.57617950439453,139409600.0,0.0,0.0,Technology,AAPL,10y,
2015-12-02 00:00:00-05:00,26.576182811965303,26.750580075895574,26.290808298578423,26.336105346679688,133546400.0,0.0,0.0,Technology,AAPL,10y,
2015-12-03 00:00:00-05:00,26.397252758045845,26.45160955002724,25.86953379064482,26.09149169921875,166278000.0,0.0,0.0,Technology,AAPL,10y,
2015-12-04 00:00:00-05:00,26.111880929883267,27.008775922988175,26.071112897107064,26.958948135375977,231108000.0,0.0,0.0,Technology,AAPL,10y,
2015-12-07 00:00:00-05:00,26.94762852815623,27.146937978667548,26.68263541385226,26.789085388183594,128336800.0,0.0,0.0,Technology,AAPL,10y,
2015-12-08 00:00:00-05:00,26.616954847432705,26.861563091080264,26.467473183851563,26.77776336669922,137238000.0,0.0,0.0,Technology,AAPL,10y,
2015-12-09 00:00:00-05:00,26.644130947848982,26.655456074215348,26.064320419701804,26.18662452697754,185445600.0,0.0,0.0,Technology,AAPL,10y,
2015-12-10 00:00:00-05:00,26.28175055546375,26.485590743468443,26.161711813630916,26.311193466186523,116850800.0,0.0,0.0,Technology,AAPL,10y,
2015-12-11 00:00:00-05:00,26.089232072953713,26.134529118582538,25.55924765364451,25.633989334106445,187544800.0,0.0,0.0,Technology,AAPL,10y,
2015-12-14 00:00:00-05:00,25.4075013102181,25.52074565520428,24.866193479421888,25.475448608398438,257274800.0,0.0,0.0,Technology,AAPL,10y,
2015-12-15 00:00:00-05:00,25.35314412940314,25.547924538104944,24.993026219185978,25.024734497070312,213292400.0,0.0,0.0,Technology,AAPL,10y,
2015-12-16 00:00:00-05:00,25.15609583033156,25.36446498640707,24.64196732358438,25.217247009277344,224954000.0,0.0,0.0,Technology,AAPL,10y,
2015-12-17 00:00:00-05:00,25.37125750274042,25.42335065191137,24.6827335357666,24.6827335357666,179091200.0,0.0,0.0,Technology,AAPL,10y,
2015-12-18 00:00:00-05:00,24.66688551061945,24.805042029925342,23.96476914787577,24.014596939086914,385813200.0,0.0,0.0,Technology,AAPL,10y,
2015-12-21 00:00:00-05:00,24.297703501144618,24.31808837936894,23.910408094596164,24.30902862548828,190362400.0,0.0,0.0,Technology,AAPL,10y,
2015-12-22 00:00:00-05:00,24.324885337260177,24.397361648004754,24.10972004775767,24.2863826751709,131157600.0,0.0,0.0,Technology,AAPL,10y,
2015-12-23 00:00:00-05:00,24.29543657852248,24.65328905807525,24.27958244223704,24.59893226623535,130629600.0,0.0,0.0,Technology,AAPL,10y,
2015-12-24 00:00:00-05:00,24.68726747401853,24.68726747401853,24.4494536557866,24.467573165893555,54281600.0,0.0,0.0,Technology,AAPL,10y,
2015-12-28 00:00:00-05:00,24.367917028485074,24.390567279584232,24.04856887805124,24.19352149963379,106816800.0,0.0,0.0,Technology,AAPL,10y,
2015-12-29 00:00:00-05:00,24.225226475262094,24.784653732908673,24.202577955221898,24.628376007080078,123724800.0,0.0,0.0,Technology,AAPL,10y,
2015-12-30 00:00:00-05:00,24.592138888082072,24.61931642112686,24.275054421446026,24.3067626953125,100855200.0,0.0,0.0,Technology,AAPL,10y,
2015-12-31 00:00:00-05:00,24.236557577918553,24.24108659185528,23.74054674521758,23.84020233154297,163649200.0,0.0,0.0,Technology,AAPL,10y,
2016-01-04 00:00:00-05:00,23.24000570331444,23.86511500070865,23.101847457731452,23.860584259033203,270597600.0,0.0,0.0,Technology,AAPL,10y,
2016-01-05 00:00:00-05:00,23.95117329054504,23.973821808582528,23.194702074671714,23.26264762878418,223164000.0,0.0,0.0,Technology,AAPL,10y,
2016-01-06 00:00:00-05:00,22.775701009673423,23.18564669372695,22.619424996167677,22.807409286499023,273829600.0,0.0,0.0,Technology,AAPL,10y,
2016-01-07 00:00:00-05:00,22.34989805671469,22.67830587872055,21.840298639689046,21.84482765197754,324377600.0,0.0,0.0,Technology,AAPL,10y,
2016-01-08 00:00:00-05:00,22.320458371654297,22.447291469652836,21.915043458584556,21.96034049987793,283192000.0,0.0,0.0,Technology,AAPL,10y,
2016-01-11 00:00:00-05:00,22.41558881694357,22.435971972246236,22.046411098725127,22.315933227539062,198957600.0,0.0,0.0,Technology,AAPL,10y,
2016-01-12 00:00:00-05:00,22.773435958339864,22.805144233204107,22.386138820551217,22.639806747436523,196616800.0,0.0,0.0,Technology,AAPL,10y,
2016-01-13 00:00:00-05:00,22.721339577050845,22.91838530968831,22.037344666191554,22.057727813720703,249758400.0,0.0,0.0,Technology,AAPL,10y,
2016-01-14 00:00:00-05:00,22.186829825105924,22.757582239092958,21.684024703060196,22.540151596069336,252680400.0,0.0,0.0,Technology,AAPL,10y,
2016-01-15 00:00:00-05:00,21.78821150118585,22.130209910282815,21.597961829140335,21.99884605407715,319335600.0,0.0,0.0,Technology,AAPL,10y,
2016-01-19 00:00:00-05:00,22.288754063986467,22.34311086880692,21.62967110964827,21.892398834228516,212350800.0,0.0,0.0,Technology,AAPL,10y,
2016-01-20 00:00:00-05:00,21.539072351917287,22.23892324662764,21.158571314009585,21.921838760375977,289337600.0,0.0,0.0,Technology,AAPL,10y,
2016-01-21 00:00:00-05:00,21.982991748174236,22.16871240527547,21.502836830189942,21.810861587524414,208646000.0,0.0,0.0,Technology,AAPL,10y,
2016-01-22 00:00:00-05:00,22.33857452829533,22.979537811056005,22.279688724486785,22.970478057861328,263202000.0,0.0,0.0,Technology,AAPL,10y,
2016-01-25 00:00:00-05:00,22.993130754676635,22.995396125379727,22.46994244041306,22.522035598754883,207178000.0,0.0,0.0,Technology,AAPL,10y,
2016-01-26 00:00:00-05:00,22.63300623794874,22.84816972028573,22.211737296808803,22.646595001220703,300308000.0,0.0,0.0,Technology,AAPL,10y,
2016-01-27 00:00:00-05:00,21.75196826206343,21.88559572451856,21.14044792345122,21.158567428588867,533478800.0,0.0,0.0,Technology,AAPL,10y,
2016-01-28 00:00:00-05:00,21.242372429385988,21.407708189753574,20.925287947840737,21.310317993164062,222715200.0,0.0,0.0,Technology,AAPL,10y,
2016-01-29 00:00:00-05:00,21.468862591422543,22.04640769958496,21.369207017383047,22.04640769958496,257666000.0,0.0,0.0,Technology,AAPL,10y,
2016-02-01 00:00:00-05:00,21.849365083691826,21.903721887656303,21.607022244717797,21.84030532836914,163774000.0,0.0,0.0,Technology,AAPL,10y,
2016-02-02 00:00:00-05:00,21.611553158646167,21.751976786537462,21.353356157147694,21.39865493774414,149428800.0,0.0,0.0,Technology,AAPL,10y,
2016-02-03 00:00:00-05:00,21.516420480446776,21.933158742431374,21.308051349454477,21.822179794311523,183857200.0,0.0,0.0,Technology,AAPL,10y,
2016-02-04 00:00:00-05:00,21.829013689851042,22.16375890752801,21.67644328395744,21.99752426147461,185886800.0,0.13,0.0,Technology,AAPL,10y,
2016-02-05 00:00:00-05:00,21.979303421290673,22.07039081470184,21.334863891637518,21.410009384155273,185672400.0,0.0,0.0,Technology,AAPL,10y,
2016-02-08 00:00:00-05:00,21.207342018998823,21.79257625205212,21.186848266455154,21.635452270507812,216085600.0,0.0,0.0,Technology,AAPL,10y,
2016-02-09 00:00:00-05:00,21.471493980151966,21.84722838980469,21.38951550032419,21.630895614624023,177324800.0,0.0,0.0,Technology,AAPL,10y,
2016-02-10 00:00:00-05:00,21.842682120980868,21.940600804854654,21.428235962169346,21.466947555541992,169374400.0,0.0,0.0,Technology,AAPL,10y,
2016-02-11 00:00:00-05:00,21.357638436097602,21.569415918446644,21.084376215811346,21.337142944335938,200298800.0,0.0,0.0,Technology,AAPL,10y,
2016-02-12 00:00:00-05:00,21.44872755909766,21.51931947974655,21.180020643189973,21.403182983398438,161405600.0,0.0,0.0,Technology,AAPL,10y,
2016-02-16 00:00:00-05:00,21.637732412096593,22.054456168494426,21.5443690700705,22.006635665893555,196231600.0,0.0,0.0,Technology,AAPL,10y,
2016-02-17 00:00:00-05:00,22.01347054106892,22.364156021872734,21.89505809666614,22.34366226196289,179452800.0,0.0,0.0,Technology,AAPL,10y,
2016-02-18 00:00:00-05:00,22.50761724949702,22.519003829747636,21.88139355737423,21.920106887817383,156084000.0,0.0,0.0,Technology,AAPL,10y,
2016-02-19 00:00:00-05:00,21.860893832336828,22.033959728300196,21.81535099845856,21.87000274658203,141496800.0,0.0,0.0,Technology,AAPL,10y,
2016-02-22 00:00:00-05:00,21.93148602960712,22.06584034477627,21.842676286252843,22.0612850189209,137123200.0,0.0,0.0,Technology,AAPL,10y,
2016-02-23 00:00:00-05:00,21.951982821697708,21.974754240280237,21.53070549720336,21.562585830688477,127770400.0,0.0,0.0,Technology,AAPL,10y,
2016-02-24 00:00:00-05:00,21.400904794904854,21.947425746728435,21.25061031700995,21.883665084838867,145022800.0,0.0,0.0,Technology,AAPL,10y,
2016-02-25 00:00:00-05:00,21.872282912434162,22.03396224975586,21.69010808137842,22.03396224975586,110330800.0,0.0,0.0,Technology,AAPL,10y,
2016-02-26 00:00:00-05:00,22.134155640961414,22.320884050844437,21.99297180504245,22.068119049072266,115964400.0,0.0,0.0,Technology,AAPL,10y,
2016-02-29 00:00:00-05:00,22.056730303588306,22.36870408952803,22.008909808636556,22.01801872253418,140865200.0,0.0,0.0,Technology,AAPL,10y,
2016-03-01 00:00:00-05:00,22.236627967403507,22.947105894663217,22.184252145596368,22.892454147338867,201628400.0,0.0,0.0,Technology,AAPL,10y,
2016-03-02 00:00:00-05:00,22.887906526999373,22.974438627605227,22.68979150243681,22.94255828857422,132678400.0,0.0,0.0,Technology,AAPL,10y,
2016-03-03 00:00:00-05:00,22.903846236897216,23.161166607440403,22.874241824570948,23.113346099853516,147822800.0,0.0,0.0,Technology,AAPL,10y,
2016-03-04 00:00:00-05:00,23.31145044053166,23.625700090995764,23.08373284929315,23.457189559936523,184220400.0,0.0,0.0,Technology,AAPL,10y,
2016-03-07 00:00:00-05:00,23.316017584918228,23.41621393927305,22.990381170613418,23.19760513305664,143315600.0,0.0,0.0,Technology,AAPL,10y,
2016-03-08 00:00:00-05:00,22.94938201027489,23.1725460476041,22.862849938066372,23.006311416625977,126247600.0,0.0,0.0,Technology,AAPL,10y,
2016-03-09 00:00:00-05:00,23.070076775980347,23.131561520286198,22.833250188807355,23.026811599731445,108806800.0,0.0,0.0,Technology,AAPL,10y,
2016-03-10 00:00:00-05:00,23.09284240864527,23.281846694286457,22.805917749185877,23.038188934326172,134054400.0,0.0,0.0,Technology,AAPL,10y,
2016-03-11 00:00:00-05:00,23.2818483308187,23.2909572438455,23.11333778319165,23.28640365600586,109632800.0,0.0,0.0,Technology,AAPL,10y,
2016-03-14 00:00:00-04:00,23.206711098916106,23.434428793597583,23.17710668670471,23.345617294311523,100304400.0,0.0,0.0,Technology,AAPL,10y,
2016-03-15 00:00:00-04:00,23.67352695436549,23.951342768496136,23.648477873593198,23.814712524414062,160270800.0,0.0,0.0,Technology,AAPL,10y,
2016-03-16 00:00:00-04:00,23.821542803516213,24.20866210216949,23.816987477735683,24.13123893737793,153214000.0,0.0,0.0,Technology,AAPL,10y,
2016-03-17 00:00:00-04:00,24.028768794543172,24.245101632640264,23.901247449878287,24.092531204223633,137682800.0,0.0,0.0,Technology,AAPL,10y,
2016-03-18 00:00:00-04:00,24.21549688791497,24.25193255008627,23.95362294978774,24.119855880737305,176820800.0,0.0,0.0,Technology,AAPL,10y,
2016-03-21 00:00:00-04:00,24.12213400300243,24.513808692057456,23.9422368266412,24.11758041381836,142010800.0,0.0,0.0,Technology,AAPL,10y,
2016-03-22 00:00:00-04:00,23.967292827304025,24.431837238804377,23.95818390895909,24.302038192749023,129777600.0,0.0,0.0,Technology,AAPL,10y,
2016-03-23 00:00:00-04:00,24.247373763190527,24.38172632961366,24.115297122154224,24.16767120361328,102814000.0,0.0,0.0,Technology,AAPL,10y,
2016-03-24 00:00:00-04:00,24.017378693026824,24.194998166295534,23.885302050779142,24.06292152404785,104532000.0,0.0,0.0,Technology,AAPL,10y,
2016-03-28 00:00:00-04:00,24.138067812905984,24.181334716823738,23.924012693330877,23.953617095947266,77645600.0,0.0,0.0,Technology,AAPL,10y,
2016-03-29 00:00:00-04:00,23.885305037146818,24.545686593604763,23.8830273741067,24.52063751220703,124760400.0,0.0,0.0,Technology,AAPL,10y,
2016-03-30 00:00:00-04:00,24.741529239414966,25.144588816801747,24.73014265911353,24.94875144958496,182404400.0,0.0,0.0,Technology,AAPL,10y,
2016-03-31 00:00:00-04:00,24.985181491674517,25.02617073924413,24.793897757233704,24.818946838378906,103553600.0,0.0,0.0,Technology,AAPL,10y,
2016-04-01 00:00:00-04:00,24.771128915096003,25.04894476225304,24.63905224393151,25.046667098999023,103496000.0,0.0,0.0,Technology,AAPL,10y,
2016-04-04 00:00:00-04:00,25.144585990836525,25.547647260272036,25.11042799111941,25.30398941040039,149424800.0,0.0,0.0,Technology,AAPL,10y,
